ReviewVenue,Publication,Title,delete,Authors,AuthorPDF,Abstract,ExplanationPage,SourceMaterials,Data,Preregistration,Video,DOI,PublicationYear,ConferenceYear,ConferenceTrack,ConferenceRoom,ConferenceDay,ConferenceSession,date,ConferenceTimeStart,ConferenceTimeEnd,
TVCG,TVCG,Classification of Blood Flow Patterns in Cerebral Aneurysms ,T),"Monique Meuschke, Steffen Oeltze-Jafra, Oliver Beuing, Bernhard Preim, Kai Lawonn",,,,,,,vimeo 289789890,,,2018,SciVis,Estrel Hall A+B,Wednesday,Biomedical Visualization,24-Oct,10:00 AM,10:20 AM,
TVCG,TVCG,Bridging Text Visualization and Mining: A Task-Driven Survey ,T),"Shixia Liu, Xiting Wang, Christopher Collins, Wenwen Dou, Fangxin Ouyang, Mennatallah El-Assady, Liu Jiang, Daniel Keim",,,,,,,vimeo 289789579,,,2018,VAST,Estrel Hall C,Wednesday,Text,24-Oct,9:00 AM,9:20 AM,
VAST,TVCG,Doccurate: A Curation-Based Approach for Clinical Text Visualization ,J),Nicole Sultanum,,,,,,,vimeo 289787431,,2018,2018,VAST,Estrel Hall C,Wednesday,Text,24-Oct,9:20 AM,9:40 AM,
VAST,TVCG,VIS Author Profiles: Interactive Descriptions of Publication Records Combining Text and Visualization ,J),"Shahid Latif, Fabian Beck, Devin Singh, Michael Brudno, Fanny Chevalier",,,,,,,vimeo 289787504,,2018,2018,VAST,Estrel Hall C,Wednesday,Text,24-Oct,9:40 AM,10:00 AM,
TVCG,TVCG,A Visual Analytics Framework for Identifying Topic Drivers in Media ,T),"Yafeng Lu, Hong Wang, Steven Landis, Ross Maciejewski",,,,,,,vimeo 289788885,,,2018,VAST,Estrel Hall C,Wednesday,Text,24-Oct,10:00 AM,10:20 AM,
TVCG,TVCG,Visualizing a Thinker‚Äôs Life ,T),"Patrick Riehmann, Dora Kiesel, Martin Kohlhaas, Bernd Fr√∂hlich",,,,,,,vimeo 289789544,,,2018,VAST,Estrel Hall C,Wednesday,Text,24-Oct,10:20 AM,10:40 AM,
TVCG,TVCG,Commercial Visual Analytics Systems ‚Äì Advances in the Big Data Analytics Field ,T),"Michael Behrisch, Dirk Streeb, Florian Stoffel, Daniel Seebacher, Stefan Hagen Weber, Sebastian Mittelstaedt, Hanspeter Pfister, Daniel Keim",,,,,,,vimeo 289789498,,,2018,VAST,"Convention Hall 1, Section C",Wednesday,Applications,24-Oct,11:00 AM,11:20 AM,
VAST,TVCG,BitExTract: Interactive Visualization for Extracting Bitcoin Exchange Intelligence ,J),"Xuanwu Yue, Xinhuan Shu, Xinyu ZHU, Xinnan Du, Zheqing Yu, Dimitrios Papadopoulos, Siyuan Liu",,,,,,,vimeo 289787312,,2018,2018,VAST,"Convention Hall 1, Section C",Wednesday,Applications,24-Oct,11:20 AM,11:40 AM,
TVCG,TVCG,KAVAGait: Knowledge-Assisted Visual Analytics for Clinical Gait Analysis ,T),"Markus Wagner, Djordje Slijepcevic, Brian Horsak, Alexander Rind, Matthias Zeppelzauer, Wolfgang Aigner",,,,,,,vimeo 289788975,,,2018,VAST,"Convention Hall 1, Section C",Wednesday,Applications,24-Oct,11:40 AM,12:00 PM,
TVCG,TVCG,Precision Risk Analysis of Cancer Therapy with Interactive Nomograms and Survival Plots ,T),"G.Elisabeta Marai, Chihua Ma, Andrew T. Burks, Filippo Pellolio, Guadalupe Canahuate, David M. Vock, Abdallah S.R. Mohamed, C. David Fuller",,,,,,,vimeo 289789079,,,2018,VAST,"Convention Hall 1, Section C",Wednesday,Applications,24-Oct,12:00 PM,12:20 PM,
VAST,VAST,VUSphere: Visual Analysis of Video Utilization in Online Distance Education ,C),"Huan He, Qinghua Zheng, Bo Dong",,,,,,,vimeo 289788052,,2018,2018,VAST,"Convention Hall 1, Section C",Wednesday,Applications,24-Oct,12:20 PM,12:40 PM,
InfoVis,TVCG,Juniper: A Tree+Table Approach to Multivariate Graph Visualization ,J),"Carolina Nobre, Marc Streit, Alexander Lex",http://sci.utah.edu/~vdl/papers/2018_infovis_juniper.pdf,"Analyzing large, multivariate graphs is an important problem in many domains, yet such graphs are challenging to visualize. In this paper, we introduce a novel, scalable, tree+table multivariate graph visualization technique, which makes many tasks related to multivariate graph analysis easier to achieve. The core principle we follow is to selectively query for nodes or subgraphs of interest and visualize these subgraphs as a spanning tree of the graph. The tree is laid out linearly, which enables us to juxtapose the nodes with a table visualization where diverse attributes can be shown. We also use this table as an adjacency matrix, so that the resulting technique is a hybrid node-link/adjacency matrix technique. We implement this concept in Juniper and complement it with a set of interaction techniques that enable analysts to dynamically grow, restructure, and aggregate the tree, as well as change the layout or show paths between nodes. We demonstrate the utility of our tool in usage scenarios for different multivariate networks: a bipartite network of scholars, papers, and citation metrics and a multitype network of story characters, places, books, etc.",,https://github.com/caleydo/lineage/tree/juniper,,,vimeo 289784894,,2018,2018,InfoVis,"Convention Hall 1, Section D",Wednesday,Graphs & Trees,24-Oct,11:00 AM,11:20 AM,
TVCG,TVCG,Graph Thumbnails: Identifying and Comparing Multiple Graphs at a Glance ,T),"Vahan Yoghourdjian, Tim Dwyer, Karsten Klein, Kim Marriott, Michael Wybrow",http://vahany.com/docs/Graph_Thumbnails_preprint.pdf,"We propose <i>Graph Thumbnails</i>, small icon-like visualisations of the high-level structure of network data. Graph Thumbnails are designed to be legible in small multiples to support rapid browsing within large graph corpora. Compared to existing graph-visualisation techniques our representation has several advantages: (1) the visualisation can be computed in linear time; (2) it is canonical in the sense that isomorphic graphs will always have identical thumbnails; and (3) it provides precise information about the graph structure. We report the results of two user studies. The first study compares Graph Thumbnails to node-link and matrix views for identifying similar graphs. The second study investigates the comprehensibility of the different representations. We demonstrate the usefulness of this representation for summarising the evolution of protein-protein interaction networks across a range of species.",,,,,vimeo 289789353,,,2018,InfoVis,"Convention Hall 1, Section D",Wednesday,Graphs & Trees,24-Oct,11:20 AM,11:40 AM,
InfoVis,TVCG,Structure-Based Suggestive Exploration: A New Approach for Effective Exploration of Large Networks ,J),"Fangzhou Guo, Wei Chen, Dongming Han, Jiacheng Pan, Xiaotao Nie, Jiazhi Xia, Xiaolong (Luke) Zhang",http://www.cad.zju.edu.cn/home/vagblog/VAG_Work/Structure-Based%20Suggestive%20Exploration.pdf,"When analyzing a visualized network, users need to explore different sections of the network to gain insight. However, effective exploration of large networks is often a challenge. While various tools are available for users to explore the global and local features of a network, these tools usually require significant interaction activities, such as repetitive navigation actions to follow network nodes and edges. In this paper, we propose a structure-based suggestive exploration approach to support effective exploration of large networks by suggesting appropriate structures upon user request. Encoding nodes with vectorized representations by transforming information of surrounding structures of nodes into a high dimensional space, our approach can identify similar structures within a large network, enable user interaction with multiple similar structures simultaneously, and guide the exploration of unexplored structures. We develop a web-based visual exploration system to incorporate this suggestive exploration approach and compare performances of our approach under different vectorizing methods and networks. We also present the usability and effectiveness of our approach through a controlled user study with two datasets.",,,,,vimeo 289785045,,2018,2018,InfoVis,"Convention Hall 1, Section D",Wednesday,Graphs & Trees,24-Oct,11:40 AM,12:00 PM,
InfoVis,TVCG,Structure-aware Fisheye Views for Efficient Large Graph Exploration ,J),"Yunhai Wang, Yanyan Wang, Yinqi Sun, Haifeng Zhang, Chi-Wing Fu, Michael Sedlmair, Baoquan Chen, Oliver Deussen",http://www.yunhaiwang.org/infovis18/fisheye/vis18b-sub1214-cam-i7.pdf,"Traditional fisheye views for exploring large graphs introduce substantial distortions that often lead to a decreased readability of paths and other interesting structures. To overcome these problems, we propose a framework for <i>structure-aware</i> fisheye views. Using edge orientations as constraints for graph layout optimization allows us not only to reduce spatial and temporal distortions during fisheye zooms, but also to improve the readability of the graph structure. Furthermore, the framework enables us to optimize fisheye lenses towards specific tasks and design a family of new lenses: polyfocal, cluster, and path lenses. A GPU implementation lets us process large graphs with up to 15,000 nodes at interactive rates. A comprehensive evaluation, a user study, and two case studies demonstrate that our structure-aware fisheye views improve layout readability and user performance.",,,,,vimeo 289785238,,2018,2018,InfoVis,"Convention Hall 1, Section D",Wednesday,Graphs & Trees,24-Oct,12:00 PM,12:20 PM,
InfoVis,TVCG,"Graphicle: Exploring Units, Networks, and Context in a Blended Visualization Approach ",J),"Timothy Major, Rahul C. Basole",http://entsci.gatech.edu/resources/basole-2019-tvcg-graphicle.pdf,"Many real-world datasets are large, multivariate, and relational in nature and relevant associated decisions frequently require a simultaneous consideration of both attributes and connections. Existing visualization systems and approaches, however, often make an explicit trade-off between either affording rich exploration of individual data units and their attributes or exploration of the underlying network structure. In doing so, important analysis opportunities and insights are potentially missed. In this study, we aim to address this gap by (1) considering visualizations and interaction techniques that blend the spectrum between unit and network visualizations, (2) discussing the nature of different forms of contexts and the challenges in implementing them, and (3) demonstrating the value of our approach for visual exploration of multivariate, relational data for a real-world use case. Specifically, we demonstrate through a system called Graphicle how network structure can be layered on top of unit visualization techniques to create new opportunities for visual exploration of physician characteristics and referral data. We report on the design, implementation, and evaluation of the system and effectiveness of our blended approach.",,,,,vimeo 262664447,,2018,2018,InfoVis,"Convention Hall 1, Section D",Wednesday,Graphs & Trees,24-Oct,12:20 PM,12:40 PM,
SciVis,TVCG,Interactive Obstruction-free Lensing for Volumetric Data Visualization ,J),"Michael Traor√©, Christophe Hurter, Alexandru Telea",,,,,,,vimeo 290325542,,2018,2018,SciVis,Estrel Hall A+B,Wednesday,Volume Visualization,24-Oct,11:00 AM,11:20 AM,
SciVis,TVCG,Dynamic Volume Lines: Visual Comparison of 3D Volumes through Space-filling Curves ,J),"Johannes Weissenb√∂ck, Bernhard Fr√∂hler, Eduard Gr√∂ller, Johann Kastner, Christoph Heinzl",,,,,,,vimeo 290325634,,2018,2018,SciVis,Estrel Hall A+B,Wednesday,Volume Visualization,24-Oct,11:20 AM,11:40 AM,
SciVis,TVCG,A Declarative Grammar of Flexible Volume Visualization Pipelines ,J),"Min Shih, Charles Rozhon, Kwan-Liu Ma",,,,,,,vimeo 290327611,,2018,2018,SciVis,Estrel Hall A+B,Wednesday,Volume Visualization,24-Oct,11:40 AM,12:00 PM,
TVCG,TVCG,Multi-Material Volume Rendering with a Physically-Based Surface Reflection Model ,T),"Oleg Igouchkine, Yubo Zhang, Kwan-Liu Ma",,,,,,,vimeo 289789120,,,2018,SciVis,Estrel Hall A+B,Wednesday,Volume Visualization,24-Oct,12:00 PM,12:20 PM,
TVCG,TVCG,A Generative Model for Volume Rendering ,T),"Matthew Berger, Jixian Li, Joshua A. Levine",,,,,,,vimeo 289789468,,,2018,SciVis,Estrel Hall A+B,Wednesday,Volume Visualization,24-Oct,12:20 PM,12:40 PM,
InfoVis,TVCG,Vistrates: A Component Model for Ubiquitous Analytics ,J),"Sriram Karthik Badam, Andreas Mathisen, Roman R√§dle, Clemens Nylandsted Klokmose, Niklas Elmqvist",http://users.umiacs.umd.edu/~elm/projects/vistrates/vistrates.pdf,"Visualization tools are often specialized for specific tasks, which turns the userís analytical workflow into a fragmented process performed across many tools. In this paper, we present a component model design for data visualization to promote modular designs of visualization tools that enhance their analytical scope. Rather than fragmenting tasks across tools, the component model supports unification, where componentsóthe building blocks of this modelócan be assembled to support a wide range of tasks. Furthermore, the model also provides additional key properties, such as support for collaboration, sharing across multiple devices, and adaptive usage depending on expertise, from creating visualizations using dropdown menus, through instantiating components, to actually modifying components or creating entirely new ones from scratch using JavaScript or Python source code. To realize our model, we introduce VISTRATES, a literate computing platform for developing, assembling, and sharing visualization components. From a visualization perspective, Vistrates features cross-cutting components for visual representations, interaction, collaboration, and device responsiveness maintained in a component repository. From a development perspective, Vistrates offers a collaborative programming environment where novices and experts alike can compose component pipelines for specific analytical activities. Finally, we present several Vistrates use cases that span the full range of the classic ìanytimeî and ìanywhereî motto for ubiquitous analysis: from mobile and on-the-go usage, through office settings, to collaborative smart environments covering a variety of tasks and devices.",,https://github.com/karthikbadam/Vistrates,,,vimeo 289784994,,2018,2018,InfoVis,Estrel Hall C,Wednesday,Devices,24-Oct,11:00 AM,11:20 AM,
InfoVis,TVCG,SmartCues: A Multitouch Query Approach for Details-on-Demand through Dynamically Computed Overlays ,J),"Hariharan Subramonyam, Eytan Adar",,,,,,,vimeo 289784720,,2018,2018,InfoVis,Estrel Hall C,Wednesday,Devices,24-Oct,11:20 AM,11:40 AM,
InfoVis,TVCG,"Multiple Coordinated Views at Large Displays for Multiple Users: Empirical Findings on User Behavior, Movements, and Distances ",J),"Ricardo Langner, Ulrike Kister, Raimund Dachselt",,,,,,,vimeo 289784543,,2018,2018,InfoVis,Estrel Hall C,Wednesday,Devices,24-Oct,11:40 AM,12:00 PM,
InfoVis,TVCG,Visualizing Ranges over Time on Mobile Phones: A Task-Based Crowdsourced Evaluation ,J),"Matthew Brehmer, Bongshin Lee, Petra Isenberg, Eun Kyoung Choe",https://hal.inria.fr/hal-01857469/document,"In the first crowdsourced visualization experiment conducted exclusively on mobile phones, we compare approaches to visualizing ranges over time on small displays. People routinely consume such data via a mobile phone, from temperatures in weather forecasting apps to sleep and blood pressure readings in personal health apps. However, we lack guidance on how to effectively visualize ranges on small displays in the context of different value retrieval and comparison tasks, or with respect to different data characteristics such as periodicity, seasonality, or the cardinality of ranges. Central to our experiment is a comparison between two ways to lay out ranges: a more conventional linear layout strikes a balance between quantitative and chronological scale resolution, while a less conventional radial layout emphasizes the cyclicality of time and may prioritize discrimination between values at its periphery. With results from 87 crowd workers, we found that while participants completed tasks more quickly with linear layouts than with radial ones, there were few differences in terms of error rate between layout conditions. We also found that participants performed similarly with both layouts in tasks that involved comparing superimposed observed and average ranges.",,https://github.com/Microsoft/RangesOnMobile/blob/master/StudyApp,https://github.com/Microsoft/RangesOnMobile/blob/master/StudyDataAnalysis,,vimeo 289784625,,2018,2018,InfoVis,Estrel Hall C,Wednesday,Devices,24-Oct,12:00 PM,12:20 PM,
InfoVis,TVCG,Glanceable Visualization: Studies of Data Comparison Performance on Smartwatches ,J),"Tanja Blascheck, Lonni Besan√ßon, Anastasia Bezerianos, Bongshin Lee, Petra Isenberg",https://hal.inria.fr/hal-01851306/file/Blascheck_2018_Glanceable_Visualization.pdf,,,,,,vimeo 289785013,,2018,2018,InfoVis,Estrel Hall C,Wednesday,Devices,24-Oct,12:20 PM,12:40 PM,
CG&A,CGA,Physical Visualization of Geospatial Datasets,,"Hessam Djavaherpour, Ali Mahdavi-Amiri, Faramarz F. Samavati",,,,,,,vimeo 289785692,,2018,2018,Other,Room III,Wednesday,NA,24-Oct,11:00 AM,11:20 AM,
CG&A,CGA,Typology of Uncertainty in Static Geolocated Graphs for Visualization,,"Tatiana von Landesberger, Sebastian Bremm, Marcel Wunderlich",,,,,,,vimeo 289785707,,2018,2018,Other,Room III,Wednesday,NA,24-Oct,11:20 AM,11:40 AM,
CG&A,CGA,Impact of Spatial Scales on the Intercomparison of Climate Scenarios,,"Wei Luo, Michael Steptoe, Zheng Chang, Robert Link, Leon Clarke, Ross Maciejewski",,,,,,,vimeo 289785725,,2018,2018,Other,Room III,Wednesday,NA,24-Oct,11:40 AM,12:00 PM,
CG&A,CGA,Urban Space Explorer: A Visual Analytics System for Urban Planning,,"Alireza Karduni, Isaac Cho, Ginette Wessel, William Ribarsky, Eric Sauda, Wenwen Dou",,,,,,,vimeo 289785751,,2018,2018,Other,Room III,Wednesday,NA,24-Oct,12:00 PM,12:20 PM,
CG&A,CGA,Name Profiler Toolkit,,"Feng Wang, Brett Hansen, Ryan Simmons, Ross Maciejewski",,,,,,,vimeo 289785766,,2018,2018,Other,Room III,Wednesday,NA,24-Oct,12:20 PM,12:40 PM,
VAST,TVCG,"SIRIUS: Dual, Symmetric, Interactive Dimension Reductions ",J),"Michelle Dowling, John Wenskovitch, J.T. Fry, Leanna House, Scotland Leman, Chris North",,,,,,,vimeo 289787667,,2018,2018,VAST,"Convention Hall 1, Section C",Wednesday,High Dimensional Data,24-Oct,2:20 PM,2:40 PM,
TVCG,TVCG,A Perception-Driven Approach to Supervised Dimensionality Reduction for Visualization ,T),"Yunhai Wang, Kang Feng, Xiaowei Chu, Jian Zhang, Chi-Wing Fu, Michael Sedlmair, Xiaohui Yu, Baoquan Chen",,,,,,,vimeo 289788938,,,2018,VAST,"Convention Hall 1, Section C",Wednesday,High Dimensional Data,24-Oct,2:40 PM,3:00 PM,
VAST,VAST,SMARTexplore: Simplifying High-Dimensional Data Analysis through a Table-Based Visual Analytics Approach ,C),"Michael Blumenschein, Michael Behrisch, Stefanie Schmid, Simon Butscher, Deborah R. Wahl, Karoline Villinger, Britta Renner, Harald Reiterer, Daniel Keim",,,,,,,vimeo 289787735,,2018,2018,VAST,"Convention Hall 1, Section C",Wednesday,High Dimensional Data,24-Oct,3:00 PM,3:20 PM,
TVCG,TVCG,ColorMapND: A Data-Driven Approach and Tool for Mapping Multivariate Data to Color ,T),"Shenghui Cheng, Wei Xu, Klaus Mueller",,,,,,,vimeo 289788955,,,2018,VAST,"Convention Hall 1, Section C",Wednesday,High Dimensional Data,24-Oct,3:20 PM,3:40 PM,
VAST,VAST,EmbeddingVis: A Visual Analytics Approach to Comparative Network Embedding Inspection ,C),"Quan Li, Kristanto Sean Njotoprawiro, Hammad Haleem, Qiaoan Chen, Chris YI, Xiaojuan Ma",,,,,,,vimeo 289788000,,2018,2018,VAST,"Convention Hall 1, Section C",Wednesday,High Dimensional Data,24-Oct,3:40 PM,4:00 PM,
InfoVis,TVCG,Evaluating 'Graphical Perception' with CNNs,,"Daniel Haehn, James Tompkin, Hanspeter Pfister",https://github.com/Rhoana/perception/tree/master/PAPER,"Convolutional neural networks can successfully perform many computer vision tasks on images. For visualization, how do CNNs perform when applied to graphical perception tasks? We investigate this question by reproducing Cleveland and McGillís seminal 1984 experiments, which measured human perception efficiency of different visual encodings and defined elementary perceptual tasks for visualization. We measure the graphical perceptual capabilities of four network architectures on five different visualization tasks and compare to existing and new human performance baselines. While under limited circumstances CNNs are able to meet or outperform human task performance, we find that CNNs are not currently a good model for human graphical perception. We present the results of these experiments to foster the understanding of how CNNs succeed and fail when applied to data visualizations.",,https://github.com/rhoana/perception,,,vimeo 280506639,,2018,2018,InfoVis,"Convention Hall 1, Section D",Wednesday,Text & Communication,24-Oct,2:20 PM,2:40 PM,
InfoVis,TVCG,NLIZE: A Perturbation-Driven Visual Interrogation Tool for Analyzing and Interpreting Natural Language Inference Models ,J),"Shusen Liu, Zhimin Li, Tao Li, Vivek Srikumar, Valerio Pascucci, Peer-Timo Bremer",http://www.sci.utah.edu/~shusenl/publications/paper_entailVis.pdf,"With the recent advances in deep learning, neural network models have obtained state-of-the-art performances for many linguistic tasks in natural language processing. However, this rapid progress also brings enormous challenges. The opaque nature of a neural network model leads to hard-to-debug-systems and difficult-to-interpret mechanisms. Here, we introduce a visualization system that, through a tight yet flexible integration between visualization elements and the underlying model, allows a user to interrogate the model by perturbing the input, internal state, and prediction while observing changes in other parts of the pipeline. We use the natural language inference problem as an example to illustrate how a perturbation-driven paradigm can help domain experts assess the potential limitation of a model, probe its inner states, and interpret and form hypotheses about fundamental model mechanisms such as attention.",,,,,vimeo 289784737,,2018,2018,InfoVis,"Convention Hall 1, Section D",Wednesday,Text & Communication,24-Oct,2:40 PM,3:00 PM,
InfoVis,TVCG,Elastic Documents: Coupling Text and Tables through Contextual Visualizations for Enhanced Document Reading ,J),"Sriram Karthik Badam, Zhicheng Liu, Niklas Elmqvist",http://users.umiacs.umd.edu/~elm/projects/elastic-documents/elastic-documents.pdf,"Today's data-rich documents are often complex datasets in themselves, consisting of information in different formats such as text, gures, and data tables. These additional media augment the textual narrative in the document. However, the static layout of a traditional for-print document often impedes deep understanding of its content because of the need to navigate to access content scattered throughout the text. In this paper, we seek to facilitate enhanced comprehension of such documents through a contextual visualization technique that couples text content with data tables contained in the document. We parse the text content and data tables, cross-link the components using a keyword-based matching algorithm, and generate on-demand visualizations based on the reader's current focus within a document. We evaluate this technique in a user study comparing our approach to a traditional reading experience. Results from our study show that (1) participants comprehend the content better with tighter coupling of text and data, (2) the contextual visualizations enable participants to develop better summaries that capture the main data-rich insights within the document, and (3) overall, our method enables participants to develop a more detailed understanding of the document content.",,,,,vimeo 289784966,,2018,2018,InfoVis,"Convention Hall 1, Section D",Wednesday,Text & Communication,24-Oct,3:00 PM,3:20 PM,
InfoVis,TVCG,Augmenting Visualizations with Interactive Data Facts to Facilitate Interpretation and Communication ,J),"Arjun Srinivasan, Steven Drucker, Alex Endert, John Stasko",https://arjun010.github.io/static/papers/voder-infovis18.pdf,"Recently, an increasing number of visualization systems have begun to incorporate natural language generation (NLG) capabilities into their interfaces. NLG-based visualization systems typically leverage a suite of statistical functions to automatically extract key facts about the underlying data and surface them as natural language sentences alongside visualizations. With current systems, users are typically required to read the system-generated sentences and mentally map them back to the accompanying visualization. However, depending on the features of the visualization (e.g., visualization type, data density) and the complexity of the data fact, mentally mapping facts to visualizations can be a challenging task. Furthermore, more than one visualization could be used to illustrate a single data fact. Unfortunately, current tools provide little or no support for users to explore such alternatives. In this paper, we explore how system-generated data facts can be treated as interactive widgets to help users interpret visualizations and communicate their findings. We present Voder, a system that lets users interact with automatically-generated data facts to explore both alternative visualizations to convey a data fact as well as a set of embellishments to highlight a fact within a visualization. Leveraging data facts as interactive widgets, Voder also facilitates data fact-based visualization search. To assess Voderís design and features, we conducted a preliminary user study with 12 participants having varying levels of experience with visualization tools. Participant feedback suggested that interactive data facts aided them in interpreting visualizations. Participants also stated that the suggestions surfaced through the facts helped them explore alternative visualizations and embellishments to communicate individual data facts.",,,,,vimeo 289784943,,2018,2018,InfoVis,"Convention Hall 1, Section D",Wednesday,Text & Communication,24-Oct,3:20 PM,3:40 PM,
InfoVis,TVCG,What Do We Talk About When We Talk About Dashboards? ,J),"Alper Sarikaya, Michael Correll, Lyn Bartram, Melanie Tory, Danyel A Fisher",https://alper.datav.is/assets/publications/dashboards/dashboards-preprint.pdf,"Dashboards are one of the most common use cases for data visualization, and their design and contexts of use are considerably different from exploratory visualization tools. In this paper, we look at the broad scope of how dashboards are used in practice through an analysis of dashboard examples and documentation about their use. We systematically review the literature surrounding dashboard use, construct a design space for dashboards, and identify major dashboard types. We characterize dashboards by their design goals, levels of interaction, and the practices around them. Our framework and literature review suggest a number of fruitful research directions to better support dashboard design, implementation, and use.",,,,,vimeo 289785315,,2018,2018,InfoVis,"Convention Hall 1, Section D",Wednesday,Text & Communication,24-Oct,3:40 PM,4:00 PM,
SciVis,TVCG,Visualization of Bubble Formation in Porous Media ,J),"Hui Zhang, Steffen Frey, Holger Steeb, David Uribe, Thomas Ertl, Wenping Wang",,,,,,,vimeo 290325359,,2018,2018,SciVis,Estrel Hall A+B,Wednesday,Space and Physics,24-Oct,2:20 PM,2:40 PM,
SciVis,TVCG,Gaia Sky: Navigating the Gaia Catalog ,J),"Toni Sagrist√† Sell√©s, Stefan Jordan, Thomas Mueller, Filip Sadlo",,,,,,,vimeo 290325474,,2018,2018,SciVis,Estrel Hall A+B,Wednesday,Space and Physics,24-Oct,2:40 PM,3:00 PM,
SciVis,TVCG,Interactive 3D Visual Analysis of Atmospheric Fronts ,J),"Michael Alexander Kern, Timothy David Hewson, Andreas Sch√§fler, R√ºdiger Westermann, Marc Rautenhaus",,,,,,,vimeo 290325737,,2018,2018,SciVis,Estrel Hall A+B,Wednesday,Space and Physics,24-Oct,3:00 PM,3:20 PM,
SciVis,TVCG,An Interactive Framework for Visualization of Weather Forecast Ensembles ,J),"Bo Ma, Alireza Entezari",,,,,,,vimeo 290325855,,2018,2018,SciVis,Estrel Hall A+B,Wednesday,Space and Physics,24-Oct,3:20 PM,3:40 PM,
TVCG,TVCG,Animation Plans for Before-And-After Satellite images ,T),"Mar√≠a-Jes√∫s Lobo, Caroline Appert, Emmanuel Pietriga",,,,,,,vimeo 289789265,,,2018,SciVis,Estrel Hall A+B,Wednesday,Space and Physics,24-Oct,3:40 PM,4:00 PM,
VAST,TVCG,Vulnus: Visual Vulnerability Analysis for Network Security ,J),"Marco Angelini, Graziano Blasilli, Tiziana Catarci, Simone Lenti, Giuseppe Santucci",,,,,,,vimeo 289787623,,2018,2018,VAST,"Convention Hall 1, Section C",Thursday,"Security, Privacy, and Anomaly",25-Oct,9:00 AM,9:20 AM,
VAST,TVCG,GraphProtector: a Visual Interface for Employing and Assessing Multiple Privacy Preserving Graph Algorithms ,J),"Xumeng Wang, Wei Chen, Huihua Guan, Wenlong Chen, Rusheng Pan, Jia-Kai Chou, Chris Bryan, Kwan-Liu Ma",,,,,,,vimeo 289787471,,2018,2018,VAST,"Convention Hall 1, Section C",Thursday,"Security, Privacy, and Anomaly",25-Oct,9:20 AM,9:40 AM,
VAST,TVCG,Situ: Identifying and explaining suspicious behavior in networks ,J),"John Goodall, Eric Ragan, Chad Steed, Joel Reed, Gregory Richardson, Kelly Huffer, Robert Bridges, Jason Laska",,,,,,,vimeo 289787635,,2018,2018,VAST,"Convention Hall 1, Section C",Thursday,"Security, Privacy, and Anomaly",25-Oct,9:40 AM,10:00 AM,
VAST,TVCG,A Visual Analytics Framework for the Detection of Anomalous Call Stack Trees in High Performance Computing Applications ,J),"Cong Xie, Wei Xu, Klaus Mueller",,,,,,,vimeo 289787924,,2018,2018,VAST,"Convention Hall 1, Section C",Thursday,"Security, Privacy, and Anomaly",25-Oct,10:00 AM,10:20 AM,
VAST,TVCG,Lessons Learned Developing a Visual Analytics Solution for Investigative Analysis of Scamming Activities ,J),"Jay Koven, Cristian Felix, Hossein Siadati, Enrico Bertini, Markus Jakobsson",,,,,,,vimeo 289787515,,2018,2018,VAST,"Convention Hall 1, Section C",Thursday,"Security, Privacy, and Anomaly",25-Oct,10:20 AM,10:40 AM,
InfoVis,TVCG,Origin-Destination Flow Maps in Immersive Environments ,J),"Yalong Yang, Tim Dwyer, Bernhard Jenny, Kim Marriott, Maxime Cordeil, Haohui Chen",https://vis.yalongyang.com/papers/flow-maps-ia.pdf,"Immersive virtual- and augmented-reality headsets can overlay a flat image against any surface or hang virtual objects in the space around the user. The technology is rapidly improving and may, in the long term, replace traditional flat panel displays in many situations. When displays are no longer intrinsically flat, how should we use the space around the user for abstract data visualisation? In this paper, we ask this question with respect to origin-destination flow data in a global geographic context. We report on the findings of three studies exploring different spatial encodings for flow maps. The first experiment focuses on different 2D and 3D encodings for flows on flat maps. We find that participants are significantly more accurate with raised flow paths whose height is proportional to flow distance but fastest with traditional straight line 2D flows. In our second and third experiment we compared flat maps, 3D globes and a novel interactive design we call <i>MapsLink</i>, involving a pair of linked flat maps. We find that participants took significantly more time with MapsLink than other flow maps while the 3D globe with raised flows was the fastest, most accurate, and most preferred method. Our work suggests that <i>careful</i> use of the third spatial dimension can resolve visual clutter in complex flow maps.",,,,,video https://vis.yalongyang.com/videos/vr_flow_maps.mp4,,2018,2018,InfoVis,"Convention Hall 1, Section D",Thursday,Immersive Analytics,25-Oct,9:00 AM,9:20 AM,
